,WELL,IF_488_Intensity,FISH_647_Intensity,DAPI_Intensity,NucleusArea,CELL,SIRNA,PRIMARY,SECONDARY,FISH,TotalNumberCells
0,D05,938.0549527180235,352.90149778741056,578.072268624131,5442.365384615385,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3796
1,D06,948.6251762564302,353.91829163051534,435.1167164420745,5418.977766674994,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4003
2,D07,943.6157812812019,347.76679531865756,463.5854250120775,5576.526126126126,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3330
3,D08,915.4430738180247,348.1631117856088,403.2580026905861,5466.048892723612,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3477
4,D09,949.1965054051612,353.41668529628976,414.50310677429314,5357.621089223639,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4315
5,D10,981.7249418357502,355.88550238646945,405.1075496042977,5575.7567780995,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3799
6,D11,949.8868049785787,346.677825675591,418.24149925415696,5645.652522255193,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3370
7,D12,973.2088201030884,350.88293490178216,415.88328232149394,5628.010068107788,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3377
8,D13,911.201197177006,354.2518967497104,535.163159487935,5392.048264642082,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3688
9,D14,866.7010900743606,343.1166175327668,394.5353800868296,5305.213038130381,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4065
10,E05,995.0037700552523,219.99395705719343,494.84455031671877,5128.768988764045,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2225
12,E07,939.4373614352497,219.382038188368,400.98345350953383,5702.487383339095,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2893
13,E08,889.485135109308,357.30204335720595,413.3659633931824,5640.544092611508,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2937
14,E09,942.2628685797259,357.61947381442394,405.80449306801347,5227.923860329777,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4124
15,E10,877.4639196352925,275.70824626462405,213.8537026906232,4579.483333333334,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,60
16,E11,942.2426902917509,362.9308885400031,391.25884531591345,5485.4765644793515,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3947
17,E12,959.9528469546681,361.19818428460337,412.86849768875703,5354.1126933464275,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4073
18,E13,903.5723738950282,342.3478162086425,468.72837620397763,5353.677260273973,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3650
19,E14,868.1272827248876,344.70084076992697,395.64132628048065,5600.740719424461,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3475
20,F05,895.8985506411195,346.8706863242901,553.1016519511743,5662.413067863152,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3566
21,F06,1022.5265431369717,221.00317513639703,467.0894891435268,5009.143493761141,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2244
22,F07,818.3878373738431,372.03042791257997,213.9054062556974,5209.254901960784,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,153
23,F08,953.0029766048443,219.9396468899926,427.6614214014752,5623.585666666667,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3000
24,F09,909.9395702803528,350.5654391562063,536.348931112507,5533.002640264026,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3030
25,F10,979.8163446427652,359.46420970732714,526.0239468208722,5039.36797188755,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3984
26,F11,387.4858238952163,201.1754134553043,183.49506490393867,1035.25,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,52
27,F12,906.164520112514,355.00010021795106,471.04193515944684,5474.290120087337,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3664
28,F13,873.8582858392963,360.8022237275871,518.3242640128431,5455.378100558659,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4475
29,F14,840.0583978806052,355.9839019205471,499.4325774895306,5534.914602683179,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3876
30,G05,910.0279707685584,340.8597238538697,530.2462987112635,5536.943925233645,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3852
31,G06,875.7331217139534,356.7729729308069,527.452781009125,5553.804612937433,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3772
32,G07,1028.1606831860386,222.28647784135683,430.3673292651501,5358.505357908272,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2333
33,G08,834.0324500135953,394.40475117680023,226.81523255287328,4609.070175438596,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,114
34,G09,815.9176557648746,223.54971539080688,477.089347079719,5534.966705836271,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2553
35,G10,668.3848454911215,371.8247182287547,515.3317092195548,5419.370497427101,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3498
36,G11,504.42679621132754,397.3327854273534,428.60772635410865,5377.442180094787,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4220
37,G12,602.5103380506854,281.89487067299086,220.51283435457668,3221.309090909091,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,110
38,G13,733.1518798245205,368.7958555763357,480.80998323981225,5674.4379136881125,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3777
39,G14,663.1301537334089,368.26899196677334,456.130028371006,5696.80991980992,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3367
40,H05,884.2228330651668,350.39514379782213,549.9565258444286,5575.826476793249,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3792
41,H06,913.3544557114781,366.36012823052243,532.7287720867408,5541.762273276904,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4135
42,H07,871.2992947252415,355.90784700221684,402.73939798388716,5492.419875776398,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4025
43,H08,993.229969517675,227.69799530656093,443.64107278292164,5161.3103205354,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2839
44,H09,808.3058052930035,382.97124737378414,215.8982779553326,4621.309523809524,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,126
45,H10,440.929308136523,225.88645691484047,472.74479640369094,5740.9184608337155,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2183
46,H11,321.14309386202694,435.56738401158105,423.9005057308251,5650.2012833502195,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2961
47,H12,790.1458703027216,372.60399621488074,495.60373445729306,5163.733147804576,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3234
48,H13,672.2631473500105,263.07018456438317,211.41845684994797,4069.391304347826,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,92
49,H14,756.1414424835376,363.9856555216196,488.994091627033,5538.178708195047,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3917
50,I05,852.6007536365211,351.6482540904812,534.9926485092607,5556.6108550947265,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3906
51,I06,912.7738389711338,356.6335318599102,495.7465761841877,5581.018360240582,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3159
52,I07,875.4109583162907,350.98830824265855,438.0189056532719,5620.170487106017,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3490
53,I08,724.1837772783219,366.9311760373893,432.1589330510527,5673.43098669623,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3608
54,I09,1018.308757262313,225.1099485007033,448.1275993803865,4990.129384965831,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2195
55,I10,833.5428588995824,386.7605502667924,235.4622534290905,4712.255319148936,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,141
56,I11,971.2481100891206,218.8406386872199,408.1020468964988,5520.719395465995,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1985
57,I12,901.0645031109085,351.0412616169051,455.4186967269025,5316.396842482956,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2787
58,I13,599.9951824186571,386.98900803741907,487.48117301339084,5428.619301361752,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3378
59,I14,810.5571838619442,298.5393823028172,219.06379595360715,3419.701923076923,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,104
60,J05,818.629713878926,351.3036155751278,515.6930903579133,5492.622772828508,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3592
61,J06,819.7240457153804,354.03287340619306,489.03004907886555,5819.729642647921,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3414
62,J07,595.8212995215044,372.30757795524755,524.3043209952481,5487.08656089594,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4286
63,J08,524.328821680065,380.2193544503567,479.06023687165776,5593.103083434099,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3308
64,J09,845.7412907656751,350.6090800966426,385.0280749856847,5774.71704745167,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3414
65,J10,718.6849739506902,366.26954423941527,486.11924118091514,5476.742432735426,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3568
66,J11,238.2536264790619,340.7231049091826,479.43169015110095,5501.981604905359,HCT116,OptiMEM only,No primary,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3751
67,J12,409.7909926401257,170.5832558477952,493.608721589026,5592.154396423249,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,No probes,3355
68,J13,238.76349971547637,399.0851749173242,496.22275128529634,5541.594631986718,HCT116,OptiMEM only,No primary,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3614
69,J14,686.0867841893231,170.24946401771177,482.14881889605874,5796.871284094392,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,No probes,3263
