,WELL,IF_488_Intensity,FISH_647_Intensity,DAPI_Intensity,NucleusArea,CELL,SIRNA,PRIMARY,SECONDARY,FISH,TotalNumberCells
0,D05,712.1435605048522,408.69675180118,605.6092953948628,5342.670243047953,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4567
1,D06,653.1360716155544,412.3836100955741,606.5918045292625,5198.984561547962,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4858
2,D07,672.3120019336711,392.8785209210361,573.0891625804769,5653.141359773371,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3530
3,D08,637.8029536495558,398.0710910039255,598.1556501441614,5334.662769371847,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4362
4,D09,595.580461884741,392.8239724227143,522.8254351258113,5408.766406608536,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4358
5,D10,608.6481320220325,375.1906163432813,563.2453073317329,5574.414864864865,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3700
6,D11,619.4496822524301,392.6898040162125,564.802458836174,5337.379350619014,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4281
7,D12,589.283063084778,388.815348730484,574.9674116993759,5274.662242562929,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4370
8,D13,571.1604824692979,388.6137036177363,553.7978687902641,5337.716822217164,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4393
9,D14,602.4598947098149,386.63692135387475,559.2427642614334,5175.427120938628,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4432
10,E05,694.4547113494381,389.9202797108321,540.3632291037143,5364.84344894027,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4152
11,E06,790.9448708999429,212.30941551786674,473.19915428083397,5517.094775212637,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,823
12,E07,693.8424133511925,401.27450932920334,567.2100265765033,5203.134370219276,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3922
13,E08,616.3126458288389,388.7485277882914,311.60608904615935,4051.877697841727,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,139
14,E09,717.5610171613808,219.11876995967734,553.820923765788,5145.908500270709,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1847
15,E10,466.9669800783098,280.42290093994876,227.56965324565064,1592.1136363636363,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,44
16,E11,610.7792384176054,381.6669251432477,637.2355662990633,5260.85237388724,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4044
17,E12,589.8469932930547,387.56169405300614,573.9659832425427,5207.404952992433,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4361
18,E13,586.0389648323046,380.0689519933649,553.6527423360061,5294.273806696747,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4211
19,E14,610.2120182532947,375.87803799866674,510.1910935642131,5385.901171303075,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4098
20,F05,659.5347042950276,358.459408061858,500.21088736433455,5407.539122137405,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4192
21,F06,654.1616759932476,366.46845558932705,523.0236024924083,5369.588697788698,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4070
22,F07,635.8212591746657,212.4038833820051,521.375502451243,5625.864203954215,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1922
23,F08,621.2687791935654,395.7531015213005,511.51650185598277,5088.118402282454,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4206
24,F09,334.4289418331579,231.01985879166403,189.28147312290793,866.0,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,33
25,F10,644.681605260968,218.86686121894454,553.7012615737453,5286.598317560462,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,1902
26,F11,406.41150163449936,214.92412711348246,201.8341862619289,2224.451612903226,HCT116,LARP7 pool + POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,62
27,F12,505.23200619723815,371.95327582233256,484.2111801428515,5438.730924855491,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3460
28,F13,494.904656720033,370.6152078489099,483.94967820968685,5463.33854718982,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3772
29,F14,601.2791485221527,383.1750342614732,507.9375027242416,5013.712164948453,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4850
30,G05,630.9775009694549,366.5314654173239,485.6138869311191,5339.108710180441,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4489
31,G06,658.6504018026617,355.873765297489,485.6273889183368,5399.506651108518,HCT116,OptiMEM only,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,4285
32,G07,545.1111797532641,394.5212564691239,537.2952010297348,5539.435640886966,HCT116,Scrambled,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3698
33,G08,596.3579266953341,215.12762302773402,551.8060340706163,5664.661605206074,HCT116,LARP7 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2305
34,G09,581.0712017133777,392.361092705101,522.1175679829015,5102.294724075197,HCT116,ARMC5 pool,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,3298
35,G10,599.9952707925822,411.867983548509,233.78268217110437,4592.9375,HCT116,POLR2B,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,64
36,G11,627.9852972875823,219.80938022840309,525.3220206453069,5155.50024888004,HCT116,LARP7 pool + ARMC5,pSer2 3E10,Goat anti-mouse Alexa647,7SK_FISH_Prasanth_ATTO647N,2009
