,EXPERIMENT,WELL,FOV,CELL,ATTO565_PROBE,ATTO633_PROBE,TREATMENT,LABEL,CellVolume,Spots_565,Spots_633,NucleiVolume,Nuclei561Mean,Nuclei405Mean
0,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,6,2.7298464839254084,76,83,1.1166609370951532,111.68142401119816,208.22111359579992
1,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,8,2.9781892720660905,60,95,1.0378286300537156,112.23105109401163,213.56141679174956
2,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,9,4.13789075744895,114,112,0.5709080979551767,117.78152534010007,241.50566864401435
3,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,10,2.053983961845585,60,50,0.7668403904309994,111.11828084692677,205.2399837596876
4,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,11,2.0969885044584697,56,48,0.8147237019822365,112.7733979774872,206.41630358489093
5,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,13,2.30391523564017,58,57,0.9360427053133868,109.98087568630424,195.18017176131715
6,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,15,2.035870989429353,55,88,0.7892962826250012,109.92451655577604,199.6409169641863
7,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,17,5.1623824619525,94,133,1.5282396880021647,111.0027156627007,208.7630055920893
8,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,19,2.753828381337593,83,97,1.0645204839914575,113.4001971703763,210.21898446313352
9,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,20,1.6966530550097805,52,54,0.7284932877553569,108.54658365229324,200.04355347260483
10,250922,Well13,0018,OsTIRF74G,POLR2B odd,POLR2A even,Vehicle,21,2.026032968279517,53,60,0.7271197771599492,112.6836557843103,208.0987553450546
