,EXPERIMENT,WELL,PROBE,TREATMENT,CellVolume,SPOTS_PER_CELL,SPOTS_PER_PL
0,251031,Well13,POLR2B,Vehicle,1.5045161842563488,38,25.25728895284873
1,251031,Well13,POLR2B,Vehicle,1.9557054134290728,64,32.724764967431575
2,251031,Well13,POLR2B,Vehicle,2.1799085145826167,69,31.652704477468088
3,251031,Well13,POLR2B,Vehicle,2.2637477284051557,43,18.995049430836602
4,251031,Well13,POLR2B,Vehicle,2.1188291232091934,75,35.39690821617766
5,251031,Well13,POLR2B,Vehicle,2.0411246409820265,61,29.885485077800865
6,251031,Well13,POLR2B,Vehicle,2.537275427093244,77,30.347513390855173
7,251031,Well13,POLR2B,Vehicle,1.2010878906096356,31,25.80993467868979
8,251031,Well13,POLR2B,Vehicle,1.810667142313851,60,33.13695742185172
9,251031,Well13,POLR2B,Vehicle,1.83528337499716,55,29.96812413237553
10,251031,Well13,POLR2B,Vehicle,2.0688606594896006,63,30.451543322179294
11,251031,Well13,POLR2B,Vehicle,2.9141044658354835,93,31.913749520759403
12,251031,Well13,POLR2B,Vehicle,1.6473178675708764,35,21.246658394843223
13,251031,Well13,POLR2B,Vehicle,1.077400984663735,33,30.629264748908273
14,251031,Well13,POLR2B,Vehicle,2.0428836240961146,60,29.370248648670497
15,251031,Well13,POLR2B,Vehicle,3.6001407090333344,106,29.443293628504264
16,251031,Well13,POLR2B,Vehicle,2.048279180367204,60,29.292881837154418
17,251031,Well13,POLR2B,Vehicle,1.935877935497062,42,21.69558277919829
18,251031,Well13,POLR2B,Vehicle,2.9148447001502023,94,32.2487163707748
19,251031,Well13,POLR2B,Vehicle,1.7209558265240528,61,35.4454187956738
20,251031,Well13,POLR2B,Vehicle,2.5038007394133377,79,31.552031580001206
21,251031,Well13,POLR2B,Vehicle,1.484893091478473,38,25.591067948308854
22,251031,Well13,POLR2B,Vehicle,2.384029980099525,74,31.039878112988642
23,251031,Well13,POLR2B,Vehicle,1.7658856137494672,62,35.109861883045035
24,251031,Well13,POLR2B,Vehicle,2.0990980134068526,44,20.96138423216725
25,251031,Well13,POLR2B,Vehicle,1.3856879264305175,46,33.19650775805946
26,251031,Well13,POLR2B,Vehicle,1.3314686751010816,53,39.8056679748597
27,251031,Well13,POLR2B,Vehicle,2.7417378875305225,87,31.731698495205432
28,251031,Well13,POLR2B,Vehicle,1.2675787231106868,37,29.189508568904174
29,251031,Well13,POLR2B,Vehicle,2.1527591767765517,50,23.22600713511663
30,251031,Well13,POLR2B,Vehicle,1.3542835650528653,52,38.396685407586816
31,251031,Well13,POLR2B,Vehicle,2.723751993966603,83,30.472671588255366
32,251031,Well13,POLR2B,Vehicle,1.4725367910719835,55,37.350509904720866
33,251031,Well13,POLR2B,Vehicle,2.866956093646785,87,30.34577341201465
34,251031,Well13,POLR2B,Vehicle,2.143037644574668,69,32.19728788931029
35,251031,Well13,POLR2B,Vehicle,1.261579542291115,32,25.365027671490143
36,251031,Well13,POLR2B,Vehicle,1.6891458718094372,26,15.39239472085879
37,251031,Well13,POLR2B,Vehicle,2.1389541774537024,45,21.03831885429627
38,251031,Well13,POLR2B,Vehicle,1.7837889060593846,48,26.909013637739275
39,251031,Well13,POLR2B,Vehicle,1.7995085600904035,38,21.116876486595295
40,251031,Well13,POLR2B,Vehicle,2.6120073231667407,74,28.33070158099098
41,251031,Well13,POLR2B,Vehicle,2.089240930429169,51,24.410779655519985
